label,text
spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML"
ham,See you there! 
ham,"Sorry, I'll call later"
ham,"Haha... Sounds crazy, dunno can tahan anot..."
ham,Hey we can go jazz power yoga hip hop kb and yogasana 
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
ham,Well welp is sort of a semiobscure internet thing
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls å£1/minMobsmoreLKPOBOX177HP51FL
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,Anything lor but toa payoh got place 2 walk meh...
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,"Aight, you close by or still down around alex's place?"
ham,My drive can only be read. I need to write
ham,Have a good evening! Ttyl
ham,Ok that's great thanx a lot.
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,Have you started in skye
ham,Dear where you will be when i reach there
ham,I'm not. She lip synced with shangela.
ham,I am in a marriage function
ham,have got * few things to do. may be in * pub later.
ham,Are you still getting the goods.
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
ham,It means u could not keep ur words.
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,I'm at work. Please call
ham,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send"
ham,"Sorry,in meeting I'll call later"
ham,Am i that much dirty fellow?
ham,So can collect ur laptop?
ham,Two fundamentals of cool life: \Walk
ham,Surly ill give it to you:-) while coming to review.
ham,I have gone into get info bt dont know what to do
ham,Easy ah?sen got selected means its good..
ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. ÌÏ got a lot of work ar?
ham,"Perhaps * is much easy give your account identification, so i will tomorrow at UNI"
ham,"How long before you get reply, just defer admission til next semester"
ham,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.
ham,Armand says get your ass over to epsilon
spam,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
ham,"Ya tel, wats ur problem.."
ham,Just getting back home
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...
ham,Thats cool. i liked your photos. You are very sexy!
ham,I'm reaching home in 5 min.
ham,And miss vday the parachute and double coins??? U must not know me very well...
ham,"Ok, be careful ! Don't text and drive !"
ham,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
ham,When you are big..| God will bring success.
ham,Mode men or have you left.
ham,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?
ham,Have you heard from this week?
ham,I think u have the wrong number.
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
ham,Thats cool princess! I will cover your face in hot sticky cum :)
ham,When can Ì_ come out?
ham,i dnt wnt to tlk wid u
ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!
ham,Haha okay... Today weekend leh... 
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,No one interested. May be some business plan.
ham,Oh k :)why you got job then whats up?
ham,K.k:)when are you going?
ham,soon you will have the real thing princess! Do i make you wet? :)
ham,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:\Dont wake up early in d mrng'' GOOD night"""
spam,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate."
ham,S.this will increase the chance of winning.
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
ham,Dunno i juz askin cos i got a card got 20% off 4 a salon called hair sense so i tot it's da one Ì_ cut ur hair. 
ham,* You gonna ring this weekend or wot?
ham,Went to pay rent. So i had to go to the bank to authorise the payment.
ham,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
ham,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
ham,Some are lasting as much as 2 hours. You might get lucky.
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
ham,Aiya we discuss later lar... Pick Ì_ up at 4 is it?
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic
ham,No da. . Vijay going to talk in jaya tv
spam,"URGENT! Your Mobile No 07808726822 was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
ham,Sorry da thangam.it's my mistake.
ham,Finished class where are you.
ham,Please don't text me anymore. I have nothing else to say.
ham,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?"
ham,Yup n her fren lor. I'm meeting my fren at 730.
ham,Thank you baby! I cant wait to taste the real thing...
ham,Ill call you evening ill some ideas.
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,"\The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!\"""
ham,"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
ham,Where you. What happen
ham,Nobody names their penis a girls name this story doesn't add up at all
ham,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
ham,I was about to do it when i texted. I finished a long time ago and showered and er'ything!
ham,"Lets use it next week, princess :)"
spam,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only å£1.50/week. SavaMob - offers mobile!"
ham,Er yep sure. Props?
ham,Wot u up 2 u weirdo?
ham,Hi my email address has changed now it is 
ham,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but"
ham,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
ham,How would my ip address test that considering my computer isn't a minecraft server
ham,I'm wif him now buying tix lar...
ham,"By the way, make sure u get train to worc foregate street not shrub hill. Have fun night x"
ham,i want to grasp your pretty booty :)
ham,Cos darren say Ì_ considering mah so i ask Ì_...
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .
spam,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
ham,As in different styles?
ham,Oh just getting even with u.... u?
ham,When're you guys getting back? G said you were thinking about not staying for mcr
ham,That's one of the issues but california is okay. No snow so its manageable
ham,And I don't plan on staying the night but I prolly won't be back til late
spam,Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
ham,DO NOT B LATE LOVE MUM
ham,THANX 4 PUTTIN DA FONE DOWN ON ME!!
ham,LOL what happens in Vegas stays in vegas
ham,Haf u eaten? Wat time u wan me 2 come?
ham,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
ham,HELLO PEACH! MY CAKE TASTS LUSH!
spam,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
ham,Prepare to be pounded every night...
ham,Ok. How many should i buy.
ham,Dude we should go sup again
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,Please dont say like that. Hi hi hi
spam,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
ham,Ok. But i finish at 6.
ham,Lol wtf random. Btw is that your lunch break
ham,Are you willing to go for apps class.
ham,Can Ì_ call me at 10:10 to make sure dat i've woken up...
ham,"I'm in a meeting, call me later at"
ham,And do you have any one that can teach me how to ship cars.
ham,You still at grand prix?
ham,Thankyou so much for the call. I appreciate your care.
ham,Did you try making another butt.
ham,God bless.get good sleep my dear...i will pray!
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc
spam,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
ham,Yo sorry was in the shower sup
ham,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
ham,None of that's happening til you get here though
ham,WHITE FUDGE OREOS ARE IN STORES
spam,"Last Chance! Claim ur å£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Sub. 16"
ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?
ham,Don know:)this week i'm going to tirunelvai da.
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...
ham,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !"
ham,Sorry da..today i wont come to play..i have driving clas..
ham,Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.
ham,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later."
ham,And pls pls drink plenty plenty water
ham,Ok both our days. So what are you making for dinner tonite? Am I invited?
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
ham,Ugh. Gotta drive back to sd from la. My butt is sore.
ham,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... 
ham,You will be in the place of that man
ham,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL
ham,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls."
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
spam,You have 1 new message. Call 0207-083-6089
ham,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
ham,PS U no ur a grown up now right?
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,Did u find out what time the bus is at coz i need to sort some stuff out.
spam,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546
ham,Where r we meeting?
spam,TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.
ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must."
ham,Is xy going 4 e lunch?
ham,"Sorry, I'll call later in meeting"
ham,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt;  lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\"""""
ham,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .
ham,"There'll be a minor shindig at my place later tonight, you interested?"
ham,You'll never believe this but i have actually got off at taunton. Wow
ham,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up
ham,Ok lor...
ham,Now i'm going for lunch.
ham,You know what hook up means right?
spam,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077
ham,What not under standing.
ham,K..k:)how about your training process?
ham,So wats ur opinion abt him and how abt is character?
ham,:-( sad puppy noise
ham,No it will reach by 9 only. She telling she will be there. I dont know
ham,K.i will send in  &lt;#&gt;  min:)
ham,Jos ask if u wana meet up?
ham,The bus leaves at  &lt;#&gt; 
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,Happy new year. Hope you are having a good semester
ham,Yes there were many sweets
ham,True dear..i sat to pray evening and felt so.so i sms'd you in some time...
ham,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care."
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,I cant pick the phone right now. Pls send a message
ham,"Its ok., i just askd did u knw tht no?"
ham,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx"
ham,Hi. I'm always online on yahoo and would like to chat with you someday
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
ham,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.
ham,Have you seen who's back at Holby?!
ham,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*
ham,"I av a new number,  . Wil u only use this one,ta."
ham,Ok which your another number
ham,U havenåÕt lost me ill always b here 4u.i didnåÕt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatåÕs what itried2tell urmom.i careabout u
ham,Webpage s not available!
ham,Enjoy ur life. . Good night
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-)
ham,Ya even those cookies have jelly on them
ham,Genius what's up. How your brother. Pls send his number to my skype.
ham,"aight we can pick some up, you open before tonight?"
ham,\alright babe
ham,Ard 515 like dat. Y?
ham,Good morning princess! Have a great day!
spam,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
ham,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.
ham,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.
ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!"
ham,Pls dont restrict her from eating anythin she likes for the next two days.
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
ham,Thanks love. But am i doing torch or bold.
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
ham,How is it possible to teach you. And where.
ham,At WHAT TIME should i come tomorrow
ham,Huh but i cant go 2 ur house empty handed right?
ham,i see. When we finish we have loads of loans to pay
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..
spam,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
ham,Yes baby! We can study all the positions of the kama sutra ;)
ham,Ok lor. I'm in town now lei.
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611
ham,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon 
ham,"Wat time liao, where still got."
ham,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... 
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
ham,Nice.nice.how is it working?
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,Do you still have the grinder?
ham,No no. I will check all rooms befor activities
ham,Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing
ham,"Sorry, I'll call later in meeting."
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
ham,26th OF JULY
ham,Dont pick up d call when something important is There to tell. Hrishi
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
ham,"As in missionary hook up, doggy hook up, standing...|"
ham,Hi good mornin.. Thanku wish u d same..
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.
ham,"Geeeee ... Your internet is really bad today, eh ?"
ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm"
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
ham,"sure, but make sure he knows we ain't smokin yet"
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
ham,I've been trying to reach him without success
ham,* Thought I didn't see you.
ham,1's finish meeting call me.
ham,Might ax well im there.
ham,Anytime lor...
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill
ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...
ham,Hi :)finally i completed the course:)
ham,Hey whats up? U sleeping all morning?
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u.."
ham,Huh so fast... Dat means u havent finished painting?
spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p"
ham,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/
ham,Hope you are having a good week. Just checking in
spam,85233 FREE>Ringtone!Reply REAL
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,K.:)you are the only girl waiting in reception ah?
ham,S:-)if we have one good partnership going we will take lead:)
ham,Ok lor... But buy wat?
ham,Can do lor...
ham,First answer my question.
ham,"Probably not, I'm almost out of gas and I get some cash tomorrow"
ham,You getting back any time soon?
spam,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...
ham,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
ham,Hasn't that been the pattern recently crap weekends?
ham,Good morning princess! Happy New Year!
ham,No i am not having not any movies in my laptop
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala"
ham,I've reached home finally...
ham,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,Huh so late... Fr dinner?
ham,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?"
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again
ham,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.
ham,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc."
ham,Huh so early.. Then Ì_ having dinner outside izzit?
ham,Hey... Why dont we just go watch x men and have lunch... Haha 
ham,Ok.
ham,Still chance there. If you search hard you will get it..let have a try :)
ham,When Ì_ login dat time... Dad fetching Ì_ home now?
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
ham,No no. I will check all rooms befor activities
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? 
ham,I am joining today formally.Pls keep praying.will talk later.
ham,"Kate jackson rec center before 7ish, right?"
ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.
ham,Same to u...
ham,Men like shorter ladies. Gaze up into his eyes.
ham,Cool. So how come you havent been wined and dined before?
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
ham,S:)8 min to go for lunch:)
ham,Yo you around? A friend of mine's lookin to pick up later tonight
ham,Not to worry. I'm sure you'll get it.
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care
ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks."
ham,Mm i am on the way to railway
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY å£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.
ham,How? Izzit still raining?
ham,"All done, all handed in. Don't know if mega shop in asda counts as celebration but thats what i'm doing!"
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu
ham,Haha... Really oh no... How? Then will they deduct your lesson tmr?
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype
ham,Yup i shd haf ard 10 pages if i add figures... ÌÏ all got how many pages?
ham,WHO ARE YOU SEEING?
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.
ham,I attended but nothing is there.
ham,"I am real, baby! I want to bring out your inner tigress..."
spam,Filthy stories and GIRLS waiting for your
spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...
ham,"Cool, want me to go to kappa or should I meet you outside mu"
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
ham,What time you think you'll have it? Need to know when I should be near campus
ham,"I think we're going to finn's now, come"
ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
ham,"Easy mate, * guess the quick drink was bit ambitious."
ham,R we still meeting 4 dinner tonight?
ham,No. I dont want to hear anything
ham,"sry can't talk on phone, with parents"
ham,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel 
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? 
ham,I liked the new mobile
ham,In meeting da. I will call you
ham,K...k...yesterday i was in cbe .
ham,What pa tell me.. I went to bath:-)
ham,K k:) sms chat with me.
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.
ham,Okie
ham,With my sis lor... We juz watched italian job.
ham,I wil be there with in  &lt;#&gt;  minutes. Got any space
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!"
ham,Where did u go? My phone is gonna die you have to stay in here
ham,I can send you a pic if you like :)
ham,Hello which the site to download songs its urgent pls
ham,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?
ham,Tmr timin still da same wat cos i got lesson until 6...
ham,I think chennai well settled?
ham,Free any day but i finish at 6 on mon n thurs...
ham,ÌÏ dun wan to watch infernal affair?
ham,"Alright if you're sure, let me know when you're leaving"
ham,That sucks. I'll go over so u can do my hair. You'll do it free right?
spam,This message is brought to you by GMW Ltd. and is not connected to the
ham,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)
ham,Also hi wesley how've you been
ham,We can go 4 e normal pilates after our intro...  
ham,Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...
ham,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
ham,You are right. Meanwhile how's project twins comin up
ham,I wait 4 Ì_ inside da car park...
ham,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash
ham,"How long has it been since you screamed, princess?"
ham,5 nights...We nt staying at port step liao...Too ex
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
