label,text
ham,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;"
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
spam,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm
ham,Fffff. Can you text kadeem or are you too far gone
spam,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+"
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,yes baby! I need to stretch open your pussy!
ham,Somebody set up a website where you can play hold em using eve online spacebucks
ham,Havent shopping now lor i juz arrive only
ham,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already Û_
spam,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
ham,Yeah it's jus rite...
ham,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy"
ham,"Happy or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-)."""
ham,I love working from home :)
ham,Mmmm.... I cant wait to lick it!
ham,K come to nordstrom when you're done
ham,Nothing spl..wat abt u and whr ru?
ham,i felt so...not any conveying reason.. Ese he... What about me?
ham,"Nah I don't think he goes to usf, he lives around here though"
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
ham,We are both fine. Thanks
ham,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs.."
ham,Great! I have to run now so ttyl!
ham,"The table's occupied, I'm waiting by the tree"
ham,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  
ham,Hey i will be late ah... Meet you at 945+
ham,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
ham,Congrats kano..whr s the treat maga?
ham,Sounds great! Are you home now?
ham,Sorry that was my uncle. I.ll keep in touch
spam,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
ham,"Sorry, I'll call later"
ham,Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.
ham,aathi..where are you dear..
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,Neshanth..tel me who r u?
ham,ÌÏ takin linear algebra today?
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
ham,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch
ham,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x
ham,ÌÏ bot notes oredi... Cos i juz rem i got...
ham,I dun believe u. I thk u told him.
ham,Yup ok...
ham,Oic... Then better quickly go bathe n settle down...
ham,when you and derek done with class?
spam,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL
ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
ham,Nah im goin 2 the wrks with j wot bout u?
ham,Black shirt n blue jeans... I thk i c Ì_...
ham,No she didnt. I will search online and let you know.
spam,"Latest Nokia Mobile or iPOD MP3 Player +å£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.å£1,50/Mtmsgrcvd18+"
ham,It vl bcum more difficult..
ham,Can come my room but cannot come my house cos my house still messy... Haha...
spam,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel"
ham,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house
ham,Its going good...no problem..but still need little experience to understand american customer voice...
ham,Thats cool. I want to please you...
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,Oh ok.. Wat's ur email?
spam,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!"
ham,Do you know when the result.
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour"
ham,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,Ok...
ham,I will send them to your email. Do you mind  &lt;#&gt;  times per night?
ham,Text her. If she doesnt reply let me know so i can have her log in
ham,What Today-sunday..sunday is holiday..so no work..
ham,I said its okay. Sorry
ham,Tell me whos this pls:-)
ham,I cant pick the phone right now. Pls send a message
ham,DO U WANT 2 MEET UP 2MORRO
ham,I love to cuddle! I want to hold you in my strong arms right now...
ham,I see the letter B on my car
ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
ham,Wah lucky man... Then can save money... Hee...
ham,U sick still can go shopping?
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,You flippin your shit yet?
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
ham,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th
ham,Well i will watch shrek in 3D!!B)
spam,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+"
ham,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.
spam,RCT' THNQ Adrian for U text. Rgds Vatian
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
ham,No problem. Talk to you later
ham,And by when you're done I mean now
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
